stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
3278,P004880,Estrada da Venda  240,Parada,42.188022,-8.711458,,,,,Europe/Madrid,1,
3279,P004890,Estrada da Venda  238,Parada,42.186610,-8.710024,,,,,Europe/Madrid,1,
3276,P004860,Estrada da Venda (cruce Camiño da Coutadiña),Parada,42.182744,-8.702861,,,,,Europe/Madrid,1,
3172,P003820,Rúa do Falcoído  16,Parada,42.182660,-8.699663,,,,,Europe/Madrid,1,
3173,P003830,Rúa do Falcoído (cruce Camiño Goaldino),Parada,42.180635,-8.696958,,,,,Europe/Madrid,1,
3683,P008710,Universidade.,Parada,42.167985,-8.688425,,,,,Europe/Madrid,1,
3686,P008730,Telecomunicacións (CUVI) B,Parada,42.170160,-8.687351,,,,,Europe/Madrid,1,
3685,P008721,Universidade..,Parada,42.169777,-8.678942,,,,,Europe/Madrid,1,
5427,PA20156,Económicas e Empresariais (CUVI 2),Parada,42.169628,-8.679841,,,,,Europe/Madrid,1,
3728,P0014105,Ciencias Xurídicas (CUVI),Parada,42.167238,-8.681136,,,,,Europe/Madrid,1,
3678,P008660,Química (CUVI),Parada,42.168291,-8.683429,,,,,Europe/Madrid,1,
3679,P008670,Bioloxía (CUVI),Parada,42.167688,-8.685994,,,,,Europe/Madrid,1,
3680,P008680,Económicas e Empresariais (CUVI),Parada,42.169603,-8.680109,,,,,Europe/Madrid,1,
3176,P003860,Estrada Clara Campoamor (cruce Rúa do Falcoído),Parada,42.168248,-8.692609,,,,,Europe/Madrid,1,
3174,P003840,Rúa do Falcoído (cruce Camiño das Presas),Parada,42.181019,-8.696918,,,,,Europe/Madrid,1,
3177,P003870,Rúa do Falcoído  13,Parada,42.182750,-8.699953,,,,,Europe/Madrid,1,
2985,P002020,Avda. de Madrid  2,Parada,42.228519,-8.719214,,,,,Europe/Madrid,1,
2986,P002030,Avda. de Madrid  28,Parada,42.226744,-8.716269,,,,,Europe/Madrid,1,
2979,P001960,Avda. de Madrid  62,Parada,42.224677,-8.711832,,,,,Europe/Madrid,1,
2982,P001990,Avda. de Madrid  110,Parada,42.222130,-8.708301,,,,,Europe/Madrid,1,
2978,P001950,Avda. de Madrid  124,Parada,42.220567,-8.706420,,,,,Europe/Madrid,1,
2977,P001940,Avda. de Madrid  136,Parada,42.218339,-8.703817,,,,,Europe/Madrid,1,
2981,P001980,Estrada de Madrid (Seminario),Parada,42.214703,-8.699378,,,,,Europe/Madrid,1,
3265,P004750,Estrada Vella de Madrid  6,Parada,42.213984,-8.697464,,,,,Europe/Madrid,1,
3266,P004760,Estrada Vella de Madrid  34,Parada,42.216360,-8.693041,,,,,Europe/Madrid,1,
3274,P004840,Estrada Vella de Madrid  76,Parada,42.218746,-8.689009,,,,,Europe/Madrid,1,
4168,P0020096,Estrada Vella de Madrid (fronte 107A),Parada,42.219129,-8.685753,,,,,Europe/Madrid,1,
3267,P004770,Estrada Vella de Madrid  104,Parada,42.219823,-8.684198,,,,,Europe/Madrid,1,
3268,P004780,Estrada Vella de Madrid  136,Parada,42.220845,-8.680582,,,,,Europe/Madrid,1,
3270,P004800,Estrada Vella de Madrid  160,Parada,42.218049,-8.679899,,,,,Europe/Madrid,1,
3188,P003980,Estrada Vella de Madrid (cruce Hospital),Parada,42.216204,-8.681570,,,,,Europe/Madrid,1,
4853,PA20112,H. A. Cunqueiro (Urxencias),Parada,42.188578,-8.713087,,,,,Europe/Madrid,1,
4865,PA20119,H. A. Cunqueiro (chegada),Parada,42.190931,-8.714094,,,,,Europe/Madrid,1,
5545,PA20216,Avda. de Cesáreo Vázquez (fronte 43),Parada,42.179748,-8.802157,,,,,Europe/Madrid,1,
4121,P0020049,Avda. de Cesáreo Vázquez  62,Parada,42.182383,-8.802126,,,,,Europe/Madrid,1,
3098,P003110,Avda. de Cesáreo Vázquez  74,Parada,42.184417,-8.802180,,,,,Europe/Madrid,1,
3095,P003080,Avda. de Cesáreo Vázquez  136,Parada,42.187533,-8.800949,,,,,Europe/Madrid,1,
3096,P003090,Avda. de Cesáreo Vázquez  182,Parada,42.190975,-8.799471,,,,,Europe/Madrid,1,
3168,P003780,Rúa de Canido  217,Parada,42.193042,-8.797590,,,,,Europe/Madrid,1,
3167,P003770,Rúa de Canido  135,Parada,42.195035,-8.795702,,,,,Europe/Madrid,1,
3259,P004690,Estrada do Vao  153,Parada,42.196307,-8.790778,,,,,Europe/Madrid,1,
3263,P004730,Estrada do Vao  91,Parada,42.194053,-8.785513,,,,,Europe/Madrid,1,
3261,P004710,Estrada do Vao  65,Parada,42.194065,-8.781224,,,,,Europe/Madrid,1,
3257,P004670,Estrada do Vao  27,Parada,42.193836,-8.776442,,,,,Europe/Madrid,1,
3137,P003490,Estrada de Camposancos  171,Parada,42.193614,-8.772223,,,,,Europe/Madrid,1,
3133,P003450,Estrada de Camposancos  155,Parada,42.194732,-8.769245,,,,,Europe/Madrid,1,
3136,P003480,Estrada de Camposancos  141,Parada,42.196095,-8.766231,,,,,Europe/Madrid,1,
5531,PA20211,Estrada de Camposancos  109,Parada,42.198423,-8.762538,,,,,Europe/Madrid,1,
3140,P003520,Estrada de Camposancos  75,Parada,42.200000,-8.759108,,,,,Europe/Madrid,1,
3134,P003460,Estrada de Camposancos  19,Parada,42.203197,-8.753438,,,,,Europe/Madrid,1,
3823,P0014202,Rúa de Jenaro de la Fuente  58,Parada,42.231274,-8.700146,,,,,Europe/Madrid,1,
3533,P007330,Avda. de Ramón Nieto  50,Parada,42.231777,-8.697736,,,,,Europe/Madrid,1,
3536,P007360,Avda. de Ramón Nieto  96,Parada,42.230432,-8.694045,,,,,Europe/Madrid,1,
3521,P007210,Avda. de Ramón Nieto  136,Parada,42.229662,-8.691417,,,,,Europe/Madrid,1,
3523,P007230,Avda. de Ramón Nieto  198,Parada,42.229560,-8.687855,,,,,Europe/Madrid,1,
3524,P007240,Avda. de Ramón Nieto  252,Parada,42.229455,-8.684539,,,,,Europe/Madrid,1,
3526,P007260,Avda. de Ramón Nieto  308,Parada,42.229532,-8.681348,,,,,Europe/Madrid,1,
3529,P007290,Avda. de Ramón Nieto  360,Parada,42.228412,-8.678489,,,,,Europe/Madrid,1,
3974,P0014354,Avda. de Ramón Nieto (fronte Igrexa),Parada,42.225911,-8.675526,,,,,Europe/Madrid,1,
3530,P007300,Avda. de Ramón Nieto  390,Parada,42.223958,-8.673451,,,,,Europe/Madrid,1,
3531,P007310,Avda. de Ramón Nieto  406,Parada,42.223219,-8.672273,,,,,Europe/Madrid,1,
3562,P007590,Avda. do Tranvía  40,Parada,42.225202,-8.667102,,,,,Europe/Madrid,1,
3824,P0014203,Avda. do Tranvía S/N (despois Camiño Lugar),Parada,42.226524,-8.661252,,,,,Europe/Madrid,1,
3557,P007540,Avda. do Tranvía  100,Parada,42.226658,-8.659448,,,,,Europe/Madrid,1,
3810,P0014189,Rúa Molais  84,Parada,42.226081,-8.654133,,,,,Europe/Madrid,1,
3422,P006280,Rúa Molais (Parque da Grileira),Parada,42.223844,-8.653349,,,,,Europe/Madrid,1,
3004,P002210,Avda. de Santa Mariña  137,Parada,42.222539,-8.656616,,,,,Europe/Madrid,1,
3804,P0014183,Rúa do Xalón (Colexio),Parada,42.220622,-8.654888,,,,,Europe/Madrid,1,
3894,P0014273,Rúa do Xalón  41,Parada,42.219274,-8.656420,,,,,Europe/Madrid,1,
3805,P0014184,Rúa do Xalón  5,Parada,42.217385,-8.657082,,,,,Europe/Madrid,1,
3806,P0014185,Rúa da Becerreira  81,Parada,42.219667,-8.659471,,,,,Europe/Madrid,1,
3809,P0014188,Rúa da Becerreira  41,Parada,42.217596,-8.661414,,,,,Europe/Madrid,1,
3807,P0014186,Rúa da Becerreira (fronte 64),Parada,42.218045,-8.662618,,,,,Europe/Madrid,1,
3808,P0014187,Rúa da Becerreira  1,Parada,42.221588,-8.662036,,,,,Europe/Madrid,1,
3007,P002240,Avda. de Santa Mariña  77,Parada,42.222432,-8.662773,,,,,Europe/Madrid,1,
4034,P0014415,Avda. de Santa Mariña (antes 49),Parada,42.221557,-8.665382,,,,,Europe/Madrid,1,
3005,P002220,Avda. de Santa Mariña  17,Parada,42.220339,-8.668666,,,,,Europe/Madrid,1,
2937,P001540,Avda. da Ponte  15,Parada,42.221677,-8.669782,,,,,Europe/Madrid,1,
3534,P007340,Avda. de Ramón Nieto  503,Parada,42.223272,-8.672161,,,,,Europe/Madrid,1,
3532,P007320,Avda. de Ramón Nieto  475,Parada,42.224462,-8.673843,,,,,Europe/Madrid,1,
3975,P0014355,Avda. de Ramón Nieto  409,Parada,42.226638,-8.676135,,,,,Europe/Madrid,1,
3528,P007280,Avda. de Ramón Nieto  355,Parada,42.228432,-8.678274,,,,,Europe/Madrid,1,
3527,P007270,Avda. de Ramón Nieto  341,Parada,42.229570,-8.681232,,,,,Europe/Madrid,1,
3525,P007250,Avda. de Ramón Nieto  273,Parada,42.229533,-8.684593,,,,,Europe/Madrid,1,
3537,P007370,Avda. de Ramón Nieto  247,Parada,42.229608,-8.686980,,,,,Europe/Madrid,1,
3522,P007220,Avda. de Ramón Nieto  173,Parada,42.229737,-8.691879,,,,,Europe/Madrid,1,
3520,P007200,Avda. de Ramón Nieto  125,Parada,42.231024,-8.694592,,,,,Europe/Madrid,1,
3535,P007350,Avda. de Ramón Nieto  57,Parada,42.231928,-8.697669,,,,,Europe/Madrid,1,
3764,P0014141,Rúa de Jenaro de la Fuente  43,Parada,42.231379,-8.699876,,,,,Europe/Madrid,1,
3139,P003510,Estrada de Camposancos  28,Parada,42.202849,-8.753870,,,,,Europe/Madrid,1,
3141,P003530,Estrada de Camposancos  88,Parada,42.199773,-8.759959,,,,,Europe/Madrid,1,
5530,PA20210,Estrada de Camposancos  108,Parada,42.198241,-8.763182,,,,,Europe/Madrid,1,
3142,P003540,Estrada de Camposancos  138,Parada,42.196174,-8.766295,,,,,Europe/Madrid,1,
3138,P003500,Estrada de Camposancos  190,Parada,42.194553,-8.770326,,,,,Europe/Madrid,1,
3135,P003470,Estrada de Camposancos  214,Parada,42.193582,-8.772496,,,,,Europe/Madrid,1,
3260,P004700,Estrada do Vao  46,Parada,42.194015,-8.777055,,,,,Europe/Madrid,1,
3262,P004720,Estrada do Vao  90,Parada,42.193937,-8.781634,,,,,Europe/Madrid,1,
3258,P004680,Estrada do Vao  116,Parada,42.194297,-8.786574,,,,,Europe/Madrid,1,
3264,P004740,Estrada do Vao (Praia do Vao),Parada,42.196595,-8.791019,,,,,Europe/Madrid,1,
3166,P003760,Rúa de Canido (fronte 119),Parada,42.195732,-8.795211,,,,,Europe/Madrid,1,
3165,P003750,Rúa de Canido (Praia de Canido),Parada,42.193129,-8.797958,,,,,Europe/Madrid,1,
3100,P003130,Avda. de Cesáreo Vázquez  169,Parada,42.191030,-8.799597,,,,,Europe/Madrid,1,
3099,P003120,Avda. de Cesáreo Vázquez  141,Parada,42.187321,-8.801121,,,,,Europe/Madrid,1,
3097,P003100,Avda. de Cesáreo Vázquez  99,Parada,42.184767,-8.802181,,,,,Europe/Madrid,1,
4120,P0020048,Avda. de Cesáreo Vázquez (cruce Camiño Amariz Lourenzo),Parada,42.182684,-8.802402,,,,,Europe/Madrid,1,
3599,P007890,Avda. de Cesáreo Vázquez  61,Parada,42.180764,-8.802561,,,,,Europe/Madrid,1,
2938,P001550,Avda. da Ponte  18,Parada,42.221299,-8.670014,,,,,Europe/Madrid,1,
3009,P002260,Avda. de Santa Mariña  18,Parada,42.220505,-8.668053,,,,,Europe/Madrid,1,
4033,P0014414,Avda. de Santa Mariña  40,Parada,42.221587,-8.665078,,,,,Europe/Madrid,1,
3006,P002230,Avda. de Santa Mariña  52,Parada,42.222348,-8.662841,,,,,Europe/Madrid,1,
4152,P0020080,Avda. de Santa Mariña  68,Parada,42.221675,-8.660937,,,,,Europe/Madrid,1,
3008,P002250,Avda. de Santa Mariña (cruce Camiño do Narxo),Parada,42.220826,-8.659651,,,,,Europe/Madrid,1,
3003,P002200,Avda. de Santa Mariña  110,Parada,42.222717,-8.656177,,,,,Europe/Madrid,1,
3010,P002270,Avda. de Santa Mariña  103,Parada,42.221132,-8.658592,,,,,Europe/Madrid,1,
4154,P0020082,Avda. de Santa Mariña (fronte 66),Parada,42.221758,-8.661136,,,,,Europe/Madrid,1,
3819,P0014198,Rúa do Riomao  21,Parada,42.227231,-8.659998,,,,,Europe/Madrid,1,
3307,P005170,Rúa das Figueiras (Praza da Feira),Parada,42.227530,-8.661690,,,,,Europe/Madrid,1,
3318,P005280,Rúa das Figueiras  113,Parada,42.225941,-8.663831,,,,,Europe/Madrid,1,
3317,P005270,Rúa das Figueiras  65,Parada,42.224368,-8.665990,,,,,Europe/Madrid,1,
3315,P005250,Rúa das Figueiras  29,Parada,42.223049,-8.667374,,,,,Europe/Madrid,1,
3114,P003270,Rúa da Coruña (fronte 39),Parada,42.226490,-8.737449,,,,,Europe/Madrid,1,
2904,P001210,Avda. de Beiramar  61,Parada,42.230812,-8.735365,,,,,Europe/Madrid,1,
2903,P001200,Avda. de Beiramar  51,Parada,42.234234,-8.733123,,,,,Europe/Madrid,1,
4134,P0020062,Avda. de Beiramar  1,Parada,42.236144,-8.731807,,,,,Europe/Madrid,1,
3730,P0014107,Camiño Padín (Rotonda Autoestrada),Parada,42.257847,-8.677697,,,,,Europe/Madrid,1,
2887,P001040,Avda. da Atlántida  32,Parada,42.223238,-8.755708,,,,,Europe/Madrid,1,
3888,P0014267,Avda. da Atlántida  64,Parada,42.221893,-8.758192,,,,,Europe/Madrid,1,
2889,P001060,Avda. da Atlántida  84,Parada,42.221790,-8.759905,,,,,Europe/Madrid,1,
2890,P001070,Avda. da Atlántida  114,Parada,42.221148,-8.764661,,,,,Europe/Madrid,1,
2884,P001010,Avda. da Atlántida  136,Parada,42.221480,-8.767483,,,,,Europe/Madrid,1,
2885,P001020,Avda. da Atlántida  150,Parada,42.222765,-8.769406,,,,,Europe/Madrid,1,
3474,P006750,Avda. de Samil (Praia da Fonte),Parada,42.221784,-8.773518,,,,,Europe/Madrid,1,
3791,P0014170,Avda. de Samil (Praia da Punta),Parada,42.218832,-8.775710,,,,,Europe/Madrid,1,
3478,P006790,Avda. de Samil (fronte Hotel),Parada,42.215083,-8.774739,,,,,Europe/Madrid,1,
3477,P006780,Avda. de Samil (Dunas),Parada,42.210257,-8.774741,,,,,Europe/Madrid,1,
3480,P006810,Avda. de Samil (Parking),Parada,42.207406,-8.776153,,,,,Europe/Madrid,1,
3481,P006820,Avda. de Samil (Polideportivo),Parada,42.203627,-8.777028,,,,,Europe/Madrid,1,
3475,P006760,Rúa de Canido (Praia da Calzoa),Parada,42.201847,-8.782206,,,,,Europe/Madrid,1,
3170,P003800,Rúa de Canido  26,Parada,42.199640,-8.785727,,,,,Europe/Madrid,1,
3482,P006830,Praia do Vao,Parada,42.197495,-8.790236,,,,,Europe/Madrid,1,
2812,P00310,Rúa do Arquitecto Antonio Cominges  4,Parada,42.190850,-8.803588,,,,,Europe/Madrid,1,
2809,P00280,Rúa do Arquitecto Antonio Cominges  38,Parada,42.189491,-8.808107,,,,,Europe/Madrid,1,
5533,PA20212,Rúa do Canabido  18,Parada,42.188389,-8.805957,,,,,Europe/Madrid,1,
2838,P00560,Avda. de Ricardo Mella  518,Parada,42.181016,-8.807697,,,,,Europe/Madrid,1,
3016,P002330,Avda. de Ricardo Mella  357,Parada,42.173317,-8.811003,,,,,Europe/Madrid,1,
3015,P002320,Baixada á Praia  121,Parada,42.172542,-8.809133,,,,,Europe/Madrid,1,
3021,P002380,Baixada á Praia  101,Parada,42.169719,-8.808832,,,,,Europe/Madrid,1,
3019,P002360,Baixada á Praia (Parque C.Cívico),Parada,42.167825,-8.806387,,,,,Europe/Madrid,1,
3597,P007870,Baixada á Praia  4,Parada,42.166898,-8.802205,,,,,Europe/Madrid,1,
3017,P002340,Baixada á Praia  44,Parada,42.167981,-8.806504,,,,,Europe/Madrid,1,
3018,P002350,Baixada á Praia  74,Parada,42.169850,-8.808862,,,,,Europe/Madrid,1,
3020,P002370,Baixada á Praia  94,Parada,42.172706,-8.809114,,,,,Europe/Madrid,1,
3014,P002310,Baixada á Praia (fronte 187),Parada,42.173399,-8.811051,,,,,Europe/Madrid,1,
2848,P00650,Avda. de Ricardo Mella  289,Parada,42.181065,-8.807510,,,,,Europe/Madrid,1,
2843,P00600,Avda. de Ricardo Mella  273,Parada,42.189927,-8.800634,,,,,Europe/Madrid,1,
2846,P00630,Avda. de Ricardo Mella  223,Parada,42.189305,-8.790684,,,,,Europe/Madrid,1,
3977,P0014357,Avda. de Ricardo Mella (cruce Camiño do Río),Parada,42.191796,-8.784014,,,,,Europe/Madrid,1,
2845,P00620,Avda. de Ricado Mella  165,Parada,42.193568,-8.781530,,,,,Europe/Madrid,1,
2841,P00580,Avda. de Ricardo Mella  135,Parada,42.195766,-8.773649,,,,,Europe/Madrid,1,
3869,P0014248,Camiño dos Muíños  74,Parada,42.200581,-8.769119,,,,,Europe/Madrid,1,
3423,P006290,Rúa de San Paio (cruce Rúa Muíños),Parada,42.202032,-8.769502,,,,,Europe/Madrid,1,
3600,P007900,Rúa de San Paio (cruce Camiño da Quintela),Parada,42.204925,-8.768904,,,,,Europe/Madrid,1,
3601,P007910,Rúa de San Paio (Igrexa),Parada,42.208040,-8.767459,,,,,Europe/Madrid,1,
3602,P007920,Rúa de San Paio (Torreiro),Parada,42.208926,-8.765294,,,,,Europe/Madrid,1,
4021,P0014402,Rúa de San Paio  111,Parada,42.210791,-8.761940,,,,,Europe/Madrid,1,
3610,P008000,Rúa de San Paio  83,Parada,42.212035,-8.760917,,,,,Europe/Madrid,1,
3607,P007970,Rúa de San Paio (fronte 58),Parada,42.213820,-8.760651,,,,,Europe/Madrid,1,
3275,P004850,Estrada Vella de Madrid (frente Centro Comercial),Parada,42.216448,-8.681637,,,,,Europe/Madrid,1,
3122,P003350,Rúa do Couto  1,Parada,42.230912,-8.722711,,,,,Europe/Madrid,1,
3799,P0014178,Rúa do Marqués de Alcedo (Parque),Parada,42.233009,-8.724498,,,,,Europe/Madrid,1,
2969,P001860,Avda. de Europa (cruce Rúa da Pardaíña),Parada,42.216742,-8.757130,,,,,Europe/Madrid,1,
2968,P001850,Avda. de Europa (antes Camiño Freixeiro),Parada,42.216136,-8.759632,,,,,Europe/Madrid,1,
3608,P007980,Rúa de San Paio  54,Parada,42.214307,-8.760710,,,,,Europe/Madrid,1,
3609,P007990,Rúa de San Paio  76,Parada,42.212613,-8.760868,,,,,Europe/Madrid,1,
4020,P0014401,Rúa de San Paio (cruce Camiño Barroca),Parada,42.210722,-8.762125,,,,,Europe/Madrid,1,
3603,P007930,Rúa de San Paio  136,Parada,42.208999,-8.765347,,,,,Europe/Madrid,1,
3604,P007940,Rúa de San Paio  220,Parada,42.207988,-8.767688,,,,,Europe/Madrid,1,
3605,P007950,Rúa de San Paio  242,Parada,42.206254,-8.768742,,,,,Europe/Madrid,1,
3606,P007960,Rúa de San Paio  284,Parada,42.202111,-8.769561,,,,,Europe/Madrid,1,
3868,P0014247,Camiño dos Muíños  69,Parada,42.200511,-8.769111,,,,,Europe/Madrid,1,
2839,P00570,Avda. de Ricardo Mella  250,Parada,42.195225,-8.775226,,,,,Europe/Madrid,1,
2835,P00530,Avda. de Ricardo Mella (Estación Coruxo),Parada,42.193563,-8.781740,,,,,Europe/Madrid,1,
3976,P0014356,Avda. de Ricardo Mella  314,Parada,42.192009,-8.783993,,,,,Europe/Madrid,1,
2836,P00540,Avda. de Ricardo Mella (fronte 223),Parada,42.189424,-8.790733,,,,,Europe/Madrid,1,
3915,P0014294,Avda. de Ricardo Mella  406,Parada,42.190705,-8.799307,,,,,Europe/Madrid,1,
3870,P0014249,Avda. de Cesáreo Vázquez  5,Parada,42.177663,-8.800158,,,,,Europe/Madrid,1,
5511,PA20196,Estrada de Camposancos  498,Parada,42.175325,-8.799594,,,,,Europe/Madrid,1,
5474,PA20178,Estrada de Camposancos (cruce Camiño da Estea),Parada,42.172412,-8.799592,,,,,Europe/Madrid,1,
2813,P00320,Rúa do Arquitecto Antonio Cominges  70,Parada,42.189221,-8.811730,,,,,Europe/Madrid,1,
2814,P00330,Rúa do Arquitecto Antonio Cominges  90,Parada,42.187213,-8.813069,,,,,Europe/Madrid,1,
2808,P00270,Rúa de Desiderio Pernas Arquitecto  1,Parada,42.189202,-8.810341,,,,,Europe/Madrid,1,
2810,P00290,Rúa do Arquitecto Gómez Román  37,Parada,42.190149,-8.803788,,,,,Europe/Madrid,1,
2997,P002140,Avda. de Samil (Verbum),Parada,42.213232,-8.774382,,,,,Europe/Madrid,1,
2999,P002160,Avda. de Samil  15,Parada,42.215861,-8.774720,,,,,Europe/Madrid,1,
3792,P0014171,Avda. de Samil (fronte Praia da Punta),Parada,42.218845,-8.775459,,,,,Europe/Madrid,1,
2998,P002150,Avda. de Samil (fronte Praia da Fonte),Parada,42.221416,-8.773724,,,,,Europe/Madrid,1,
2882,P00990,Avda. da Atlántida (fronte 148),Parada,42.222451,-8.769135,,,,,Europe/Madrid,1,
2883,P001000,Avda. da Atlántida  109,Parada,42.221221,-8.767194,,,,,Europe/Madrid,1,
2881,P00980,Avda. da Atlántida  99,Parada,42.221170,-8.763657,,,,,Europe/Madrid,1,
2888,P001050,Avda. da Atlántida  71,Parada,42.221875,-8.760935,,,,,Europe/Madrid,1,
3889,P0014268,Avda. da Atlántida  49,Parada,42.221732,-8.758417,,,,,Europe/Madrid,1,
2886,P001030,Avda. da Atlántida  25,Parada,42.223220,-8.754753,,,,,Europe/Madrid,1,
3795,P0014174,Rúa do Padre Seixas (Parque da Bouza),Parada,42.211845,-8.749288,,,,,Europe/Madrid,1,
3496,P006955,Praza de España (cruce Rúa de Fernando Conde),Parada,42.229438,-8.719781,,,,,Europe/Madrid,1,
3956,P0014336,Rúa das Teixugueiras  8,Parada,42.214476,-8.756006,,,,,Europe/Madrid,1,
2941,P001580,Avda. da Ponte  54,Parada,42.218394,-8.669480,,,,,Europe/Madrid,1,
2934,P001510,Avda. da Ponte  80,Parada,42.215203,-8.670416,,,,,Europe/Madrid,1,
3131,P003430,Avda. da Ponte  86 (Cemiterio),Parada,42.215621,-8.672215,,,,,Europe/Madrid,1,
3731,P0014108,Avda. da Ponte (antes desvío Autovía),Parada,42.214017,-8.671331,,,,,Europe/Madrid,1,
3720,P009040,Estrada das Plantas (cruce Camiño Monte Vello),Parada,42.208316,-8.670282,,,,,Europe/Madrid,1,
3718,P009020,Xestoso,Parada,42.207585,-8.670108,,,,,Europe/Madrid,1,
3553,P007500,Rúa do Carballal  18,Parada,42.196388,-8.684152,,,,,Europe/Madrid,1,
3552,P007490,Rúa do Carballal  52,Parada,42.194091,-8.683393,,,,,Europe/Madrid,1,
3583,P007760,Camiño das Cunchadas (cruce Rúa da Senra),Parada,42.193300,-8.681022,,,,,Europe/Madrid,1,
3565,P007620,Rúa das Chans  97,Parada,42.189147,-8.678709,,,,,Europe/Madrid,1,
3775,P0014154,Rúa das Chans (fronte 56),Parada,42.193603,-8.677259,,,,,Europe/Madrid,1,
3564,P007610,Rúa das Chans (Colexio),Parada,42.196647,-8.677802,,,,,Europe/Madrid,1,
3563,P007600,Rúa dos Chans (cruce Subida Chans),Parada,42.198545,-8.677825,,,,,Europe/Madrid,1,
3633,P008230,Rúa dos Chans (cruce Camiño Regada),Parada,42.199147,-8.676419,,,,,Europe/Madrid,1,
3950,P0014330,Subida ás Chans (fronte cruce Rúa Senra),Parada,42.198073,-8.682625,,,,,Europe/Madrid,1,
3550,P007470,Rúa Da Cruz  63,Parada,42.198207,-8.684878,,,,,Europe/Madrid,1,
3490,P006900,Rúa da Cruz  49,Parada,42.199031,-8.686166,,,,,Europe/Madrid,1,
3551,P007480,Rúa Da Cruz  19,Parada,42.200730,-8.684259,,,,,Europe/Madrid,1,
3773,P0014152,Rúa do Monte Calvario  4,Parada,42.204815,-8.687169,,,,,Europe/Madrid,1,
3639,P008282,Subida á Mouteira  6,Parada,42.206855,-8.686031,,,,,Europe/Madrid,1,
3570,P007662,Rúa de Recaré  6,Parada,42.211013,-8.685543,,,,,Europe/Madrid,1,
3571,P007664,Rúa de Recaré (cruce Segade),Parada,42.211201,-8.688839,,,,,Europe/Madrid,1,
3584,P007762,Rúa de Segade  41,Parada,42.209575,-8.690549,,,,,Europe/Madrid,1,
3147,P003574,Estrada de Bembrive  129,Parada,42.208533,-8.694988,,,,,Europe/Madrid,1,
3125,P003380,Cruce Eifonso,Parada,42.205623,-8.693239,,,,,Europe/Madrid,1,
3717,P009010,Rúa de Xeme  71,Parada,42.203158,-8.694293,,,,,Europe/Madrid,1,
3029,P002460,Rúa de Xeme  59,Parada,42.203301,-8.696321,,,,,Europe/Madrid,1,
4030,P0014411,Rúa de Xeme  1,Parada,42.205175,-8.698209,,,,,Europe/Madrid,1,
3059,P002750,Rúa do Cacheno  28,Parada,42.206718,-8.699160,,,,,Europe/Madrid,1,
3061,P002760,Rúa do Cacheno  66,Parada,42.208194,-8.701519,,,,,Europe/Madrid,1,
3024,P002410,Baixada ao Río  31,Parada,42.209021,-8.702332,,,,,Europe/Madrid,1,
3508,P007070,Estrada de Moledo  109,Parada,42.210620,-8.704177,,,,,Europe/Madrid,1,
3214,P004240,Estrada de Moledo  73,Parada,42.212378,-8.704730,,,,,Europe/Madrid,1,
3215,P004250,Estrada de Moledo  25,Parada,42.213378,-8.706012,,,,,Europe/Madrid,1,
3213,P004230,Estrada de Moledo  1,Parada,42.215374,-8.707378,,,,,Europe/Madrid,1,
3505,P007040,Estrada de Miraflores  1,Parada,42.218435,-8.709924,,,,,Europe/Madrid,1,
3539,P007390,Camiño do Raviso  35,Parada,42.220167,-8.706964,,,,,Europe/Madrid,1,
4846,PA20105,Rúa de Emilia Pardo Bazán  121,Parada,42.221232,-8.709809,,,,,Europe/Madrid,1,
3221,P004310,Rúa de Emilia Pardo Bazán  111,Parada,42.222714,-8.711556,,,,,Europe/Madrid,1,
3225,P004350,Rúa de Emilia Pardo Bazán  43,Parada,42.224563,-8.713390,,,,,Europe/Madrid,1,
3223,P004330,Rúa de Emilia Pardo Bazán (cruce Baixada á Salgueira),Parada,42.226463,-8.716141,,,,,Europe/Madrid,1,
3219,P004290,Rúa de Emilia Pardo Bazán  3,Parada,42.227786,-8.719461,,,,,Europe/Madrid,1,
5415,PA20146,GARCÍA BARBÓN NO ACTIVA,Parada,42.237534,-8.719546,,,,,Europe/Madrid,1,
3472,P006730,Rúa do Couto  29,Parada,42.199386,-8.695417,,,,,Europe/Madrid,1,
2787,P0070,Rúa da Lagoa (cruce Camiño do Casmarcelo),Parada,42.200202,-8.700622,,,,,Europe/Madrid,1,
3375,P005840,Rúa da Lagoa (cruce Rúa do Balde),Parada,42.201361,-8.702877,,,,,Europe/Madrid,1,
5442,PA20166,Camiño da Brea  2,Parada,42.202135,-8.705728,,,,,Europe/Madrid,1,
3038,P002550,Camiño da Brea  10,Parada,42.204087,-8.704832,,,,,Europe/Madrid,1,
5579,PA2551,Camiño da Brea  40,Parada,42.205780,-8.704885,,,,,Europe/Madrid,1,
5580,PA7849,Rúa de Saá  105,Parada,42.206246,-8.707079,,,,,Europe/Madrid,1,
3594,P007840,Rúa da Saa do Monte  73,Parada,42.203040,-8.710937,,,,,Europe/Madrid,1,
3859,P0014238,Rúa da Saa do Monte  5,Parada,42.204588,-8.714617,,,,,Europe/Madrid,1,
3861,P0014240,Rúa das Chabarras  21,Parada,42.197985,-8.714523,,,,,Europe/Madrid,1,
3863,P0014242,Rúa das Chabarras (cruce Camiño dos Pasais),Parada,42.196378,-8.716979,,,,,Europe/Madrid,1,
